Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:06
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:07
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,43;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,426;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,426;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,422;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,413;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,4;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,392;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,383;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,375;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,362;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,354;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,345;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,337;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,324;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,311;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,299;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,265;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,248;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,235;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,218;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,205;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,193;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,18;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,167;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,159;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,15;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,142;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,125;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,116;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,112;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,104;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,095;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,083;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,074;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,066;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,057;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,044;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,032;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;0,01;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,002;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,015;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,024;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,032;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,041;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,049;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,053;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,062;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,07;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,079;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,096;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,109;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:08
1;2;0;;-0,117;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:09
1;2;0;;-0,122;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:09
1;2;0;;-0,13;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:09
1;2;0;;-0,135;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:09
1;2;0;;-0,143;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:09
1;2;0;;-0,147;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:09
1;2;0;;-0,156;2,332;270;-0,266;3,089;0;True;-0,606;1,861;0,000;22-04-2020 08:05:09
